Timestamp	Title	Description	Image Link	Source Reliability	Information Reliability	Topics	Source(s)	Source Link	Reporting Analyst	Column 10	Email Groups	Event Severity Metric	Location of Incident	Profile Image
Fri Jan 17 2025 04:19:18 GMT-0800 (Pacific Standard Time)	A group of Israeli hostages in Gaza will reportedly be released on Sunday, 19 Jan 2024 at 4 pm (local time)	Israeli media sources are reporting that the currently proposed Israel-Hamas ceasefire deal could led to the release of Israeli hostages as soon as Sunday, 19 Jan 2025 at 4pm (local time). Today (Friday, 17 Jan 2025), the Israeli government is expected to convene to  approve the Gaza ceasefire and hostage negotiation deal. Reports suggest they will petition for upwards of six hours.		Reliable	Confirmed	Israel-Hamas Conflict, MENA Regional Tensions	N12	https://x.com/N12News/status/1880166598868373939	Jordy Magallanes		Global Intelligence, Conflict Zones - Middle East	6 | ⚪ Negligible-Impact Incident	31.766274069312463, 35.214929675013195	/profileimages/Jordy_Magallanes_profile.jpg
Fri Jan 17 2025 07:56:51 GMT-0800 (Pacific Standard Time)	U.S. Supreme Court Refuses To Block Bill Banning TikTok	The U.S. Supreme Court refused to rescue TikTok today from a law requiring the app to be sold by its Chinese parent company ByteDance or banned on Sunday in the United States on national security grounds. The Supreme Court unanimously ruled that the law, passed by an overwhelming bipartisan majority in Congress last year and signed by Democratic President Joe Biden, did not violate the U.S. Constitution's First Amendment protection against government abridgment of free speech.		Reliable	Confirmed	Americas Conflict, Politics	Reuters	https://www.yahoo.com/news/us-supreme-court-upholds-law-150839005.html?guccounter=1	Tanner Porter		United States Security	6 | ⚪ Negligible-Impact Incident	38.89066742383282, -77.00442907332103	/profileimages/Tanner_Porter_profile.jpg
Fri Jan 17 2025 08:13:28 GMT-0800 (Pacific Standard Time)	Iran-backed Militias in Iraq and Houthis to Cease Attacks Following Israel-Hamas Ceasefire	According to the JNS, Iranian-backed groups in Iraq and the Houthis in Yemen announced yesterday that they will cease attacking Israel following the ceasefire agreement between Hamas and Israel. The cessation of attacks will effectively end the ongoing conflict and bring a stability to the region that had not been seen since the October 7th attack. While the pause will only be implemented for just over a month, it may allow for tensions to dissipate enough for a more lasting peace to be agreed upon. However, skepticism is still abundant on whether the truce will ultimately hold.		Fairly Reliable	Confirmed	Israel-Hamas Conflict, MENA Regional Tensions	Jewish News Syndicate	https://www.jns.org/houthis-suspend-attacks-following-gaza-ceasefire-deal/	Tanner Porter		Conflict Zones - Middle East	5 | 🔵 Very Low-Impact Incident	15.357668744448086, 44.20091102840946	/profileimages/Tanner_Porter_profile.jpg
Fri Jan 17 2025 08:37:04 GMT-0800 (Pacific Standard Time)	Russia and Iran Officialize Strategic Partnership Agreement	Russia and Iran signed a 20-year agreement stipulating military, economic and political cooperation today. The agreement has been a topic of discussion between the two countries for the past several months, and culminate today in the official signing of the agreement. The outline of the agreement centers on (1) Consultation and cooperation on global and regional issues. (2) Refrain in sanction each other. (3) Creation of an independent payment infrastructure. (4) Cooperation in maintaining public order. (5) Assistance in preventing emergencies. (6) Conducting joint-military exercises. (7) Support trade and economic cooperation. (8) Resist interference by other countries in each other's internal and external affairs. (9) Expand cooperation in the oil and gas sectors.	https://cdn.theiranproject.com/images/docs/000434/n00434175-b.jpg	Not Usually Reliable	Confirmed	MENA Regional Tensions, Russia-Ukraine Conflict	Ria.ru	https://ria.ru/20250117/putin-1994260628.html	Tanner Porter		Global Intelligence, Conflict Zones - Middle East, Conflict Zones - Ukraine	5 | 🔵 Very Low-Impact Incident	55.755678826430646, 37.61851222331943	/profileimages/Tanner_Porter_profile.jpg
Fri Jan 17 2025 11:25:34 GMT-0800 (Pacific Standard Time)	North Korean Troops to Join Russia's Victory Day Parade on May 9, 2025	According to multiple Russian sources, North Korea will take part in the Victory Day Parade in Moscow. The event marks the former Soviet  Union's victory over Nazi Germany. North Korean military band will take part in a music event. Russia and North Korea have signed a comprehensive strategic partnership treaty. The pact calls for mutual military assistance if either nation is attacked. 	https://assets.kyivindependent.com/content/images/2024/12/GettyImages-1074306244.webp	Fairly Reliable	Probably True	Russia-Ukraine Conflict	The Moscow Times	https://www.themoscowtimes.com/2025/01/16/north-korean-troops-to-join-russias-victory-day-parade-for-first-time-nhk-a87636	Daniel Gunabe		Global Intelligence	6 | ⚪ Negligible-Impact Incident	55.74757024061357, 37.59686311723126	/profileimages/Daniel_Gunabe_profile.jpg
Fri Jan 17 2025 12:35:05 GMT-0800 (Pacific Standard Time)	Thousands of National Guards arrived in Washington D.C. to assist with Inauguration 	About 8,000 airmen and soldiers from 40 states and territories are part of the support surrounding inauguration events with tasks including crowd management, traffic control points, civil disturbance response, and sustainment operations.	https://www.wcia.com/wp-content/uploads/sites/44/2025/01/Illinois-National-Guard.jpg?w=876&h=493&crop=1	Reliable	Confirmed	Politics	Fox 5	https://www.fox5dc.com/news/thousands-national-guard-toops-arriving-dc-assist-inauguration-day-security	Daniel Gunabe		Global Intelligence	5 | 🔵 Very Low-Impact Incident	38.9083128931176, -77.04284472519322	/profileimages/Daniel_Gunabe_profile.jpg
Sat Jan 18 2025 14:18:59 GMT-0800 (Pacific Standard Time)	Netanyahu Says Trump Emphasized To Him That The Gaza Ceasefire Is Temporary	Israeli Prime Minister Benjamin Netanyahu has issued some surprisingly bold assertions in a national televised address given just 12-hours before the much anticipated Gaza ceasefire is set to go into effect Sunday morning. Among Netanyahu's most provocative words on Saturday was his claim that he has the support of President-elect Trump in the scenario Israel feels it must abandon the ceasefire and keep fighting. He says he has Trump's full backing to resume the war, and has claimed further that Trump too agreed that the truce is just 'temporary'.	https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiJLnpRwvtKvpkx39rkJM19Y88KWfwTpui1g&s	Reliable	Possibly True	MENA Regional Tensions	X	https://x.com/mtracey/status/1880683156766110044	Giovanna Arena		Conflict Zones - Middle East	3 | 🟡 Moderate-Impact Incident	30.8807586957095, 34.99528905180437	/profileimages/Giovanna_Arena_profile.jpg
Mon Jan 20 2025 06:31:47 GMT-0800 (Pacific Standard Time)	Northern Myanmar Ceasefire as China Mediates Peace	A ceasefire was declared between the Myanmar military and the Myanmar National Democratic Alliance Army (MNDAA) today following peace talks mediated by China. The talks began Saturday in Kunming China, and quickly led to a ceasefire with China’s foreign ministry highlighting the importance of stabilizing northern Myanmar, with spokesperson Mao Ning stating, 'cooling down the situation in the north of Myanmar is in the common interest of all parties in Myanmar and all countries in the region, and contributes to the security, stability and development of the border areas between China and Myanmar.' China pledged to continue supporting peace and dialogue. The MNDAA is one of several ethnic groups resisting Myanmar’s military to defend their territories. While the larger conflict continues apace, the breakthrough bears at least some hope of bringing a sense of stability to the Northern areas of the country near China's border.		Reliable	Confirmed	China & APAC Tensions	Reuters	https://www.reuters.com/world/asia-pacific/myanmar-military-minority-armed-group-agree-ceasefire-china-says-2025-01-20/	Tanner Porter		Global Intelligence, Conflict Zones - APAC	6 | ⚪ Negligible-Impact Incident	24.88397075936278, 102.81755188690411	/profileimages/Tanner_Porter_profile.jpg
Mon Jan 20 2025 06:39:01 GMT-0800 (Pacific Standard Time)	Trump to Deploy Military to Border Immediately Upon Taking Office	Trump will reportedly deliver several executive orders regarding the Southern Border. The orders will effectively deploy troops to the Southern Border, declare cartels terrorist organization, and deploy U.S. troops to the border, bringing the possibility of military action against Cartel operations along the border. Specifically, Executive order #1 will direct DHS & DOD to finish construction of the border wall & deploy personnel to take operational control of the border. The order will also move to roll back several Biden policies including the CBP One app and the CHNV migrant flights program. Catch & release policies to be ended. Trump will also direct DHS and the AG to reinstate the 'Remain in Mexico' program. Executive Order #2 will order US troops to be deployed to the border under U.S. Northern Command (NORTHCOM), and will order the U.S. military to prioritize US borders and territorial integrity in strategic planning for its operations. Trump will direct his Secretary of Defense to develop a unified command plan, and the border security mission will be handled by NORTHCOM. Executive Order #3 will designate international cartels and crime organizations like Tren de Aragua and MS-13 as Foreign Terrorist Organizations (FTOs) and Specially Designated Global Terrorists (SDGTs). The order will declare these groups a national security threat and will invoke the International Emergency Economic Powers Act to stop their operations.	https://www.elpasotimes.com/gcdn/authoring/authoring-images/2025/01/14/PTX1/77681468007-narco-tunnel-juarez-2714.JPG?width=660&height=440&fit=crop&format=pjpg&auto=webp	Usually Reliable	Probably True	Americas Conflict, Politics	Fox News	https://www.foxnews.com/politics/trump-deploy-military-border-end-biden-parole-policies-flurry-day-one-executive-orders	Tanner Porter		Conflict Zones - Americas, United States Security	4 | 🟢 Low-Impact Incident	31.796695275417935, -106.47558895035458	/profileimages/Tanner_Porter_profile.jpg
Mon Jan 20 2025 07:36:06 GMT-0800 (Pacific Standard Time)	Fire Weather Outlook Hits Critical and Extreme Levels from San Diego to North of Los Angeles	The NWS has released a new outlook for areas from San Diego to North of Los Angeles with Extreme and Critical outlooks encompassing the entire region. Wind speeds are anticipated up to 100mph in mountain areas, and up to 80mph in coastal and valley areas. Humidity levels will be as low as 2%, leading to critical fire weather levels. The event is anticipated to subside by late Tuesday to early Wednesday, and will begin later today. Renewed fire outbreaks are anticipated with conditions expected to be worse than what led to the Palisades and Eaton fires that burned much of the Los Angeles area. 3.3 million people are under Extreme fire risk, with over 11.1 million under Critical fire risk.	https://i.ibb.co/Hxd3pbd/Whats-App-Image-2025-01-20-at-07-30-25-d9fac2a4.jpg	Reliable	Confirmed	Natural Disaster, Weather	NWS	https://www.spc.noaa.gov/products/fire_wx/fwdy2.html	Tanner Porter		Asset Security, Conflict Zones - Americas	2 | 🟠 High-Impact Incident	34.05038458784578, -118.25664234367387	/profileimages/Tanner_Porter_profile.jpg
Tue Jan 21 2025 09:54:10 GMT-0800 (Pacific Standard Time)	Extreme Cold Warning Issued for Toronto with Windchill Temperatures As Low As -35C	Environment Canada has issued an extreme cold warning for Toronto and the Greater Toronto Area with temperatures expected to feel like -35C with the wind chill at night. The warning was due to a disrupted polar cortex moving into the reign that is bringing in the extreme cold and is expected to stay until Wednesday. The temperature at Pearson International Airport this morning was -15.8C. However, moderate temperature are most likely returning Wednesday afternoon. Due to the extreme cold temperatures, it is recommended to stay indoors as the risk for frostbite is significantly higher and can develop within minutes on exposed skin. 	https://www.cp24.com/resizer/v2/LSBVZV3BYVF37GWWJRWQVJYMA4.jpg?smart=true&auth=6d4bac0e1eec0e814dd1bee34999c16f7896eb5dfcdb6ebdba07a391d6a1c805&width=1600&height=899	Reliable	Confirmed	Weather	Environment Canada 	https://weather.gc.ca/?zoom=7&center=43.98189022,-80.50727654	Diana Galindo		Global Intelligence, Asset Security	3 | 🟡 Moderate-Impact Incident	43.655204262862895, -79.36986940295907	/profileimages/Diana_Galindo_profile.jpg
Tue Jan 21 2025 10:06:05 GMT-0800 (Pacific Standard Time)	Russia Official Begins the Evacuation of Its Tartus, Syria Military Base	A day following the new Syrian government's cancellation of Russia's 49-year lease of the Tartus Naval Base, Russia was officially allowed to dock to begin evacuating Russian equipment. The Russian naval ship had initially been held in a 'holding pattern' outside the port, before final approval was granted for it to dock at the base.		Usually Reliable	Probably True	MENA Regional Tensions	Cambridge Analytica	https://twitter.com/OAlexanderDK/status/1881743315550498993	Tanner Porter		Conflict Zones - Middle East	6 | ⚪ Negligible-Impact Incident	34.906839591186504, 35.87736897063786	/profileimages/Tanner_Porter_profile.jpg
Wed Jan 22 2025 05:02:58 GMT-0800 (Pacific Standard Time)	Israel Launches ‘Operation Iron Wall’ in Jenin, West Bank, at Least 10 Dead	At least 10 were killed, and 40 injured as the IDF launched a major operation in Jenin, West Bank, according to local officials. The area had been struck by several airstrikes as a large amount of forces entered the Jenin refugee camp area, utilizing drones, helicopters, and armoured buldozers to conduct attacks on 'terrorist' groups within the area. The attack was possibly undertaken with cooperation for the Palestinian Authority, given the withdrawal of Palestinian security personnel from the area just before the Israeli forces moved into the camp. In response, 'Hamas and Palestinian Islamic Jihad, both of which are supported by Iran, vowed to fight back.' According to Netanyahu, the operation was aimed at 'bolstering security' in the West Bank, and that Israel was 'acting methodically and with determination against the Iranian axis wherever it reaches: in Gaza, Lebanon, Syria, Yemen, and [the West Bank].'	https://ichef.bbci.co.uk/news/1024/cpsprodpb/04f4/live/d209e3e0-d80e-11ef-94cb-5f844ceb9e30.png.webp	Reliable	Confirmed	Israel-Hamas Conflict, MENA Regional Tensions	BBC	https://www.bbc.com/news/articles/ckg750yzdr8o	Tanner Porter		Conflict Zones - Middle East	5 | 🔵 Very Low-Impact Incident	32.460112121344956, 35.28979039408733	/profileimages/Tanner_Porter_profile.jpg
Wed Jan 22 2025 05:28:56 GMT-0800 (Pacific Standard Time)	North Korea to Send Reinforcements to Fight Ukraine	According to a U.S. Official, North Korean reinforcements to Ukraine are expected 'within the next two months.' This comes as North Korea has lost a third of its 11,000 soldiers sent to fight for Russia against Ukraine due to a combination of injuries and deaths. The drastic casualty rate has been credited to the lack of coordination between the Russian and North Korean troops, with the North Koreans assigned their own 'land' to operate in, separate from Russia. The North Korea troops advance with nearly no armored support vehicles. The North Korean soldiers were noted to be trained as 'special operations forces', yet assigned to role reserved to 'foot soldiers,' leading to a disconnect despite the the troops being 'highly motivated, well trained, and brave.'		Reliable	Possibly True	Russia-Ukraine Conflict	New York Times	https://www.nytimes.com/2025/01/22/world/europe/north-korea-soldiers-ukraine.html	Tanner Porter		Conflict Zones - Ukraine	6 | ⚪ Negligible-Impact Incident	51.35169250210357, 35.20547463863116	/profileimages/Tanner_Porter_profile.jpg
Wed Jan 22 2025 05:43:24 GMT-0800 (Pacific Standard Time)	Wildfire Outlook for Los Angeles Continues to Be Critical, Mudslides Anticipated Saturday and Sunday	According to NWS, the Los Angeles wildfire outlook remains critical for the next two days, with 20mph sustained wind speeds expected, and gusts approaching 70mph. Wildfires continue to appear sporadically throughout the Red Flag areas, however, have been put out and stopped before reaching a few dozen acres. Los Angeles is also anticipating rain both Saturday and Sunday, increasing the threat of mudslides in fire-affected areas. Travelers are advised to be cautious in the event the rains do begin, and limit travel in communities impacted by the Eaton and Palisades fires.	https://i.ibb.co/bJ9Qz6V/image.png	Reliable	Probably True	Weather	NWS	https://www.spc.noaa.gov/products/fire_wx/fwdy2.html	Tanner Porter		Asset Security	4 | 🟢 Low-Impact Incident	34.04936704639361, -118.24971291763421	/profileimages/Tanner_Porter_profile.jpg
Wed Jan 22 2025 09:38:53 GMT-0800 (Pacific Standard Time)	US Military Ordered Thousands More Troops to Southern Border 	According to officials familiar with the matter, thousands of additional active duty US troops are heading to the US border with Mexico following Trump mandate's regarding increasing US military presence at the border. There are already roughly 2,200 active duty forces at the border as part of Joint Task Force-North based out of El Paso, Texas. The additional active duty troops being sent to the border will likely help maintain operational readiness for Border Patrol, assisting in command-and-control centers, and providing more intelligence specialists to assess threats and migrant flows. More active troops are expected to be deployed to the border in the coming weeks and months. 	https://www.stripes.com/incoming/v670l8-eagle_pass_patrol02.jfif/alternates/LANDSCAPE_910/Eagle_Pass_Patrol02.jfif	Reliable	Probably True	Americas Conflict	CNN	https://www.cnn.com/2025/01/22/politics/us-military-troops-southern-border/index.html	Diana Galindo		Conflict Zones - Americas	5 | 🔵 Very Low-Impact Incident	31.76376758191336, -106.45882800534685	/profileimages/Diana_Galindo_profile.jpg
Wed Jan 22 2025 12:26:01 GMT-0800 (Pacific Standard Time)	Hughes Fire Quickly Grows to 3,400+ Acres in Less than an Hour	The Hughes Fire broke out just outside of Castaic Lake, and quickly grew from an initial 50 acres to over 3,400 in the past hour. Evacuation warnings and orders have been made from Northern Santa Clarita all the way to Western Lancaster. The evacuations are currently bordering Six Flags, Magic Mountain, and 0% containment is reported. A significant amount of fire fighting resources are being tasked to the fire, with the I-5 Freeway likely to close in the near future with current fire spread progressions. Multiple News Corp employees are likely to be affected, and welfare checks initiated.	https://i.ibb.co/FnVj9KK/image.png	Reliable	Confirmed	Natural Disaster, Weather	WatchDuty	https://share.watchduty.org/i/41039?ts=1737577162000	Tanner Porter		Asset Security, Conflict Zones - Americas, United States Security	1 | 🔴 Extreme-Impact Incident	34.477763303443595, -118.59763894494174	/profileimages/Tanner_Porter_profile.jpg
Wed Jan 22 2025 16:11:07 GMT-0800 (Pacific Standard Time)	Hughes Fire Burning Near Castaic, Calif., Grows to More Than 8,000 acres, CAL Fire Says	The Hughes Fire increased to 8,096 acres, spreading northeast and triggering 12 evacuation warnings and 10 evacuation orders for adjacent areas. Immediate threat to life. CAS-BISCAILUZ, CAS-BITTERCANYON, CAS-CAMBRIDGE, CAS-CASTAICLAKE, CAS-CHARLIECANYON, CAS-GOLDENSTATE, CAS-GREENHILL, CAS-HASLEY, CAS-HILLCREST, CAS-PARADISERANCH, CAS-RIDGE, CAS-ROMERO, CAS-SLOAN, LAC-E008, LAC-E016, LAC-E029, LAC-FRANCISQUITO, SCL-KELLYJOHNSON, SCL-REYESADOBE, SCL-STERLING, SCL-TESORODELVALLE, VNC Zone 1. Potential threat to life and/or property. Those who require additional time to evacuate, and those with pets and livestock should leave now. CAS-INDUSTRY, CAS-LIVEOAK, CAS-OAKCANYON, CAS-VALVERDE, GOR-E004, GOR-HUNGRYVALLEY, LAC-E005, LAC-E009-B, LAC-E011-A, LAC-E011-B, LAC-E017, LAC-E018, LAC-E030, SCL-BLACKPINE, SCL-CALEX, SCL-DECORO, SCL-MOUNTAINVIEW, SCL-PACIFICCREST, SCL-RANCHOTESORO, SCL-REYESABODE, SCL-RIONORTE, SCL-WESTHILLS, SCL-RYE, VNC Zone 2, VNC Zone 5, VNC Zone 6.	https://imageio.forbes.com/specials-images/imageserve/67916148799492ab9c44916a/Rapidly-Growing-Hughes-Fire-North-Of-Los-Angeles-Forces-Evacuations/0x0.jpg?format=jpg&crop=1526,1016,x0,y0,safe&width=1440	Reliable	Confirmed	Natural Disaster	Cal Fire	https://www.fire.ca.gov/incidents/2025/1/22/hughes-fire	Giovanna Arena		Conflict Zones - Americas	2 | 🟠 High-Impact Incident	34.39679540490102, -118.5245215598886	/profileimages/Giovanna_Arena_profile.jpg
Thu Jan 23 2025 05:35:17 GMT-0800 (Pacific Standard Time)	U.S. Private Security Contractors to Operate Within Gaza Netzarim Corridor Checkpoint	According to Axios, U.S. private security contractors will begin operating a key Gaza checkpoint, along the Netzarim Corridor, this week, deploying their personnel within the enclave. This will be the first deployment of U.S. private security personnel to Gaza in decades, and will operate as part of a multinational consortium that was established under the Gaza hostage and ceasefire deal. 'The role of the U.S. contractors will be to inspect Palestinian vehicles that move from southern Gaza to northern Gaza and make sure no rockets or other heavy weapons are being transferred.' According to the ceasefire deal, one of the demands was for 'all the Palestinians who will move north will go through security checks at the Netzarim corridor,' and that all vehicles traveling to Northern Gaza must go through only a single road that that must be inspected by a 'third party.' In this case, the U.S. private security contractors. The risk is significant for those deployed to that area.	https://images.axios.com/ppJ_iyfjQF8vd0jMFcns1Tn3jhg=/0x217:5760x3457/1920x1080/2025/01/23/1737636011746.jpg?w=1920	Reliable	Probably True	Israel-Hamas Conflict	Axios	https://www.axios.com/2025/01/23/us-private-security-contractors-will-operate-key-gaza-checkpoint	Tanner Porter		Conflict Zones - Middle East	6 | ⚪ Negligible-Impact Incident	31.491004021529964, 34.452612247216116	/profileimages/Tanner_Porter_profile.jpg
Fri Jan 24 2025 05:36:05 GMT-0800 (Pacific Standard Time)	Israel Announces Intention to Stay In Lebanon Beyond 26 Jan Deadline	Israel announced that they will stay in some areas of Southern Lebanon beyond the 60 day deadline of the ceasefire agreement, but still intends to complete the withdrawal in a phased manner. According to the statement, 'the IDF's withdrawal process is conditional on the Lebanese army deploying in southern Lebanon and fully and effectively enforcing the agreement, while Hezbollah withdraws beyond the Litani River . . . Since the ceasefire agreement has not yet been fully enforced by the state of Lebanon, the gradual withdrawal process will continue, in full coordination with the United States.' 		Reliable	Confirmed	Israel-Hezbollah Conflict	Times of Israel	https://t.me/manniefabian/50411	Tanner Porter		Conflict Zones - Middle East	6 | ⚪ Negligible-Impact Incident	33.108750682211216, 35.44369775345796	/profileimages/Tanner_Porter_profile.jpg
Fri Jan 24 2025 08:51:30 GMT-0800 (Pacific Standard Time)	Newark Mayor Condemns ICE Raid That Arrested a US Citizen 	The major of Newark, NJ, expressed anger and outrage over an immigration raid conducted in the city without a warrant which led to the detainment of undocumented residents as well as US citizens. The raid was conducted by the Immigration and Customs Enforcement (ICE) at Oceans Seafood Depot Store where several workers were detained including a US military veteran. The mayor condemned the operation and cited that it violated the Fourth Amendment. This operation comes days after President Trump's inauguration where he declared a national emergency at the border. ICE announced on Thursday that it has made a total of 538 arrests. There are reports that raids were also carried out in several other cities, including Denver, Philadelphia, Atlanta, Seattle, and Miami. It is almost certainly that raids of similar nature will continue to occur throughout the county. 	https://i.guim.co.uk/img/media/9dac326564fc39b79c3928658d939777d5e005b2/29_0_1082_649/master/1082.jpg?width=620&dpr=1&s=none&crop=none	Reliable	Confirmed	Americas Conflict, Politics	The Guardian, Fox5 News 	https://www.theguardian.com/us-news/2025/jan/23/newark-mayor-immigration-raid	Diana Galindo		Conflict Zones - Americas, United States Security	5 | 🔵 Very Low-Impact Incident	40.72097874035747, -74.16339995924457	/profileimages/Diana_Galindo_profile.jpg
Fri Jan 24 2025 11:05:43 GMT-0800 (Pacific Standard Time)	Second Israel-Hamas Hostage Release Anticipated Before 16:00 Saturday	Hamas will reportedly release four female IDF soldiers that had been held hostage to Israel on Saturday. The release is anticipated to occur just before 16:00 local time, in approximately 19 hours. The soldiers had been kidnapped by Hamas during the 7 October attacks, from the Nahal Oz IDF post.		Reliable	Probably True	Israel-Hamas Conflict	Times of Israel	https://t.me/manniefabian/50420	Tanner Porter		Conflict Zones - Middle East	5 | 🔵 Very Low-Impact Incident	32.066918013144104, 34.787302413976384	/profileimages/Tanner_Porter_profile.jpg
Fri Jan 24 2025 11:55:43 GMT-0800 (Pacific Standard Time)	South Korea President Yoon to Be Released	A South Korean court has reportedly denied a request by the Prosecutor's Office to 'extent President Yoon's detainment.' As such it is anticipated that Yoon will be released around the 28 Jan deadline for his detention. The Prosecutor's Office had requested a 10-day extension prior to issuing formal charges.		Reliable	Confirmed	DPRK & Korean Peninsula, Politics	Reuters	https://www.reuters.com/world/asia-pacific/south-korea-court-rejects-request-extend-yoons-detention-2025-01-24/	Tanner Porter		Conflict Zones - APAC	6 | ⚪ Negligible-Impact Incident	37.57038598699156, 126.9785779464851	/profileimages/Tanner_Porter_profile.jpg
Fri Jan 24 2025 12:47:46 GMT-0800 (Pacific Standard Time)	White House Release Footage of U.S. Troops on Southern Border	President Trump has highlighted his efforts to enforce border security by releasing footage of U.S. troops at the Southern border. The shared video depicts Marines climbing into Ospreys and traveling along the breadth of the border wall in Humvees. The marines are reportedly some of the first deployed to the border, alongside ~10,000 other active-duty and national guard troops assisting with construction of the border wall and aiding the U.S. Border Patrol.		Reliable	Confirmed	Americas Conflict, Politics	OSINT Defender	https://t.me/DefenderDome/6871	Tanner Porter		Conflict Zones - Americas, United States Security	6 | ⚪ Negligible-Impact Incident	32.58017224217001, -116.62094152241576	/profileimages/Tanner_Porter_profile.jpg
Fri Jan 24 2025 12:54:06 GMT-0800 (Pacific Standard Time)	Solvakian Prime Minister Warns of Coup as Tens of Thousands Protest	According to BBC, tens of thousands of people throughout Slovakia are protesting against the government of Prime Minister Robert Fico, 'defying his warnings that provocateurs linked to the liberal opposition would use the protests to bring about a coup.' Rallies are reportedly 'being held in some 25 Slovak towns and cities.' The article states that 'protesters are angry at what they say is Fico undermining the country's institutions, culture and position in the EU and NATO, especially his increasing attacks on Ukraine and rapprochement with Moscow.' According to estimates, some 100,000 people participated in the largescale protests, with possibly 40,000 in the nation's capital.	https://ichef.bbci.co.uk/news/1024/cpsprodpb/5435/live/d705f000-da89-11ef-902e-cf9b84dc1357.jpg.webp	Reliable	Probably True	Protests, Russia-Ukraine Conflict	BBC	https://www.bbc.com/news/articles/c17ew2lzkyvo	Tanner Porter		Conflict Zones - Ukraine	5 | 🔵 Very Low-Impact Incident	48.14343145517258, 17.10614887360984	/profileimages/Tanner_Porter_profile.jpg
Fri Jan 24 2025 14:31:03 GMT-0800 (Pacific Standard Time)	US Suspends Foreign Aid for 90 Days	The US State Department has issued an order to immediately suspend funding for foreign aid programs for 90 days. The move follows President Donald Trump's order to review the effectiveness of international support in line with his foreign policy goals. The new rules provide for the suspension of both the allocation of new funds and the implementation of existing agreements. The memorandum, approved by Secretary of State Marco Rubio, directs officials to suspend all programs except those that legitimately require continuation until the review is completed. The document does not specify which countries or programs fall under the exemptions, except for mentions of military assistance to Israel and Egypt. Other areas remain in a state of uncertainty.	https://img.unn.ua/img/2025/01/24/1737755471-4420-large.webp	Usually Reliable	Confirmed	Politics	Politico	https://www.politico.com/newsletters/national-security-daily/2025/01/24/unease-over-trumps-security-detail-revocations-00195922	Giovanna Arena		Global Intelligence	6 | ⚪ Negligible-Impact Incident	39.09289256841056, -77.35813160304912	/profileimages/Giovanna_Arena_profile.jpg
Fri Jan 24 2025 17:25:22 GMT-0800 (Pacific Standard Time)	Mexico Denies U.S. Deportation Flight	Mexico has denied a U.S. military plane permission to land, temporarily disrupting the Trump administration's deportation efforts. This incident marks a significant moment in U.S.-Mexico relations concerning immigration, highlighting Mexico's disapproval of the use of military aircraft for deportations. The Mexican government's critique of President Donald Trump's unilateral immigration policies underscores the tension between the two countries.	https://imageio.forbes.com/specials-images/imageserve/6794261f484bf94ae6243dc2/Trump-Mass-Deportations-ICE/0x0.jpg?format=jpg&crop=2105,1402,x0,y0,safe&width=1440	Usually Reliable	Confirmed	Americas Conflict	Forbes	https://www.forbes.com/sites/antoniopequenoiv/2025/01/24/mexico-denied-a-us-deportation-flight-as-deportees-are-flown-out-of-country-by-the-hundreds-report-says/	Giovanna Arena		Conflict Zones - Americas	6 | ⚪ Negligible-Impact Incident	25.988478493740327, -102.74473821290086	/profileimages/Giovanna_Arena_profile.jpg
Sat Jan 25 2025 05:00:56 GMT-0800 (Pacific Standard Time)	Three North Korean Soldiers Reportedly on the Run in Russia Following Killing of Five Russian Soldiers	According to a Russian military telegram channel, 'Three North Korean soldiers killed five Russian servicemen in Russia’s Kursk region and the “armed and dangerous” Koreans were being hunted.' The initial incident occurred on 13 Jan, 2025, in the area of the village of Bolshoye Soldatskoye, Kursk region. According to Radio Free Asia, 'no reason was given for the reported killing of the Russians by the North Koreans but some Russian military bloggers suggested the incident was the result of “friendly fire” between North Koreans and Russians due to miscommunication.'	https://www.rfa.org/resizer/v2/TMJUXA5KNNHLPE2L7DPTDQZJDM.jpg?smart=true&auth=63469f1ac68effd7b145a8f6813f85fd31a34ae7421ebcf1cc9e8a16440295ef&width=1600&height=900	Usually Reliable	Probably True	DPRK & Korean Peninsula, Russia-Ukraine Conflict	Radio Free Asia	https://www.rfa.org/english/korea/2025/01/23/north-korea-soldier-wanted-kursk/	Tanner Porter		Conflict Zones - Ukraine	6 | ⚪ Negligible-Impact Incident	51.333429021565216, 35.519306669496785	/profileimages/Tanner_Porter_profile.jpg
Sat Jan 25 2025 11:00:44 GMT-0800 (Pacific Standard Time)	United States to Lift Restrictions on 2,000 Pound Munitions for Israel	Trump has reportedly instructed the Pentagon to lift the pervious Biden Administration's hold on the delivery of 2,000 pound bombs to Israel. 1,800 bombs are planned to be shipped within the next several days. This is likely one of the first acts that will consist of a ramp up in U.S. military aid to Israel, both to replenish Israeli weapon stockpiles, and prepare the region for a possible resumption of hostilities should the ongoing ceasefire deals between Israel with Hamas and Hezbollah fall apart.	https://pbs.twimg.com/media/GiKPELdWYAE3INz?format=jpg&name=large	Fairly Reliable	Probably True	Israel-Hamas Conflict	OSINT Defender	https://x.com/sentdefender/status/1883224900791324720	Tanner Porter		Conflict Zones - Middle East	5 | 🔵 Very Low-Impact Incident	32.07539636242976, 34.78419592911008	/profileimages/Tanner_Porter_profile.jpg
