Title	Description	Link	pubDate	Image
French General Prepares for War With Russia as Proxy Armies Show Signs of Exhaustion	Paris has played a highly active role in NATO’s proxy war against Russia in Ukraine, delivering billions of euros-worth of war materiel and repeatedly threatening to deploy ground troops.	https://sputnikglobe.com/20241008/french-general-prepares-for-war-with-russia-as-proxy-armies-show-signs-of-exhaustion-1120477765.html	2024-10-08T12:00:47-07:00	
Israeli Jets Strike Building in Central District of Damascus, People Dead, Wounded	DAMASCUS (Sputnik) - The Israeli air force are striking a building in the central district of Damascus, a Sputnik correspondent reported on Tuesday.	https://sputnikglobe.com/20241008/israeli-jets-strike-building-in-central-district-of-damascus-people-dead-wounded-1120477413.html	2024-10-08T11:42:44-07:00	
What Aftermath Could Israel Face If it Gambles on Hitting Iran’s Nuclear Sites?	Hawks in Israel have not dismissed the possibility of launching an attack on Iran's nuclear facilities in response to Tehran's missile barrage, as Defense Minister Yoav Gallant stated that 'everything is on the table'.	https://sputnikglobe.com/20241008/what-aftermath-could-israel-face-if-it-gambles-on-hitting-irans-nuclear-sites-1120477145.html	2024-10-08T11:38:06-07:00	
No Business Like War Business: US Spending on Mideast Conflict Tops $22 Billion in One Year	The Biden administration began the emergency supply of weapons and ammunition to Tel Aviv immediately after the start of the Israel-Hamas War a year ago, further ramping up its involvement in the conflict by deploying carrier battlegroups, aircraft squadrons, air defenses and boots on the ground at bases across the Middle East.	https://sputnikglobe.com/20241008/no-business-like-war-business-us-spending-on-mideast-conflict-tops-22-billion-in-one-year-1120475851.html	2024-10-08T10:27:46-07:00	
Ex-NATO Chief Stoltenberg Could Prevent Ukraine Conflict, But Fueled It	Patrick Pasin, French author and head of Talma studios publisher, who has filed a lawsuit against former NATO Secretary General Jens Stoltenberg, spoke to Sputnik about the reasons that motivated his decision and the conclusions he has drawn thus far about the Ukrainian conflict.	https://sputnikglobe.com/20241008/ex-nato-chief-stoltenberg-could-prevent-ukraine-conflict-but-fueled-it----1120468754.html	2024-10-08T10:00:00-07:00	
Kiev’s Gaseous Threats to Scrap Gas Transit Deal With Russia Betray Lack of Alternatives	Ukrainian Prime Minister Denis Shmyhal informed his Slovak counterpart Robert Fico on Monday that Ukraine has no plans to prolong the agreement with Russia on the transit of natural gas destined for Central Europe after it expires at the end of the current year. Sputnik asked a leading Russian energy expert what's really behind Kiev's bluster.	https://sputnikglobe.com/20241008/kievs-gaseous-threats-to-scrap-gas-transit-deal-with-russia-betray-lack-of-alternatives-1120475214.html	2024-10-08T09:52:25-07:00	
Burkina Faso, Russia Discuss Ukraine's Support for Terrorism in Sahel - Prime Minister	MOSCOW (Sputnik) - Burkina Faso has brought up Ukraine's support for terrorism in the Sahel region in its talks with Russia, Burkinabe Prime Minister Apollinaire Kyelem de Tambela told Sputnik on Tuesday.	https://sputnikglobe.com/20241008/burkina-faso-russia-discuss-ukraines-support-for-terrorism-in-sahel---prime-minister-1120475637.html	2024-10-08T09:32:03-07:00	
Putin: CIS Leaders Constantly Coordinate Positions on Key Global, Regional Issues	MOSCOW (Sputnik) - The CIS leaders constantly coordinate positions on key global and regional issues, Russian President Vladimir Putin said on Tuesday.	https://sputnikglobe.com/20241008/putin-cis-leaders-constantly-coordinate-positions-on-key-global-regional-issues-1120474298.html	2024-10-08T08:03:03-07:00	
What to Know About Iran’s Nuclear Potential Amid Israeli Threats to Strike	Israel has reportedly walked back plans to target Iran’s nuclear sites after last week’s Iranian missile attack, with an NYT report indicating Monday that US officials have communicated to Tel Aviv that their plans could 'plunge the region into a full-scale war.'	https://sputnikglobe.com/20241008/what-to-know-about-irans-nuclear-potential-amid-israeli-threats-to-strike-1120472204.html	2024-10-08T07:58:54-07:00	
Who's the Biggest Military Spender?	In 2023, global military spending hit an all-time high of $2.4 trillion, which is the ninth straight annual increase in defense expenditures, the Stockholm International Peace Research Institute (SIPRI) has estimated.	https://sputnikglobe.com/20241008/whos-the-biggest-military-spender-1120471416.html	2024-10-08T07:17:29-07:00	
Humanitarian Crisis in Gaza Only Getting Worse as Israel's War Goes On	October 7, 2024 marked a year since Hamas’ attack that claimed the lives of over 1,200 people in Israel and left nearly 5,500 injured. The Gaza war unleashed by Israel on the strip has seen over 41,600 Palestinians killed, including elderly, women, and children, and more than 96,600 wounded, according to the Palestinian Health Ministry.	https://sputnikglobe.com/20241008/humanitarian-crisis-in-gaza-only-getting-worse-as-israels-war-goes-on--1120472789.html	2024-10-08T06:51:17-07:00	
Lukashenko Says Changes in Russia's Nuclear Doctrine Strengthening Russia, Belarus	MOSCOW (Sputnik) - Belarus assessed the correction of the Russian nuclear doctrine as a strengthening of the position taken by Moscow and Minsk after the deployment of Russian nuclear weapons on the territory of the republic, Belarus President Alexander Lukashenko said on Tuesday.	https://sputnikglobe.com/20241008/lukashenko-says-changes-in-russias-nuclear-doctrine-strengthening-russia-belarus-1120471832.html	2024-10-08T05:46:02-07:00	
Cooperation Within CIS One of Russia's Top Priorities - Putin	MOSCOW (Sputnik) - Cooperation within the Commonwealth of Independent States (CIS) is one of Russia's top priorities, Russian President Vladimir Putin said on Tuesday.	https://sputnikglobe.com/20241008/cooperation-within-cis-one-of-russias-top-priorities---putin-1120471697.html	2024-10-08T05:43:03-07:00	
Plan ‘May Stifle’ Tech Innovation in EU	Enterprises in bloc warn of backlash against tariffs on Chinese EVs.	https://sputnikglobe.com/20241008/plan-may-stifle-tech-innovation-in-eu-1120470941.html	2024-10-08T05:08:40-07:00	
What We Know About the Houthi Missile That Just Targeted Israel	Yemen’s Ansar Allah (Houthi) fighters fired two long-range missiles at military targets in Tel Aviv Monday on the one-year anniversary of the Israel-Hamas war. A Houthi spokesman revealed that one of the missiles involved was the Zulfiqar – named in honor of the mythical sword of Ali ibn Abi Talib, the first Shia imam. Here’s what we know about it.	https://sputnikglobe.com/20241008/what-we-know-about-the-houthi-missile-that-just-targeted-israel-1120469597.html	2024-10-08T04:29:04-07:00	
Ukraine Loses Over 200 Soldiers in Kursk Region in Past Day - MoD	MOSCOW (Sputnik) - The Ukrainian armed forces have lost over 200 soldiers, three armored fighting vehicles, as well as four artillery pieces and two mortars over the day, the Russian Defense Ministry said on Tuesday.	https://sputnikglobe.com/20241008/ukraine-loses-over-200-soldiers-in-kursk-region-in-past-day---mod-1120470697.html	2024-10-08T04:22:06-07:00	
Russian Sappers Clear Up to 100 Meters of DPR Territory Daily	Engineering and sapper units of Battlegroup Yug are continuing to clear terrain, daily covering 50-100 meters of liberated territory in the Donetsk People's Republic from explosive devices, the Russian Defense Ministry said.	https://sputnikglobe.com/20241008/russian-sappers-clear-up-to-100-meters-of-dpr-territory-daily-1120467832.html	2024-10-08T03:45:41-07:00	
Russian Forces Take Control of DPR's Zolotaya Niva, Ukraine Loses Up to 115 Troops - MoD	MOSCOW (Sputnik) - Russia's Battlegroup Vostok has taken control of the village of Zolotaya Niva in the Donetsk People's Republic (DPR), the Russian Defense Ministry said on Tuesday, adding that Ukraine lost up to 115 troops in the conflict zone.	https://sputnikglobe.com/20241008/russian-forces-take-control-of-dprs-zolotaya-niva-ukraine-loses-up-to-115-troops---mod-1120469425.html	2024-10-08T03:43:00-07:00	
Putin Hosts CIS Leaders’ Summit	The Commonwealth of Independent States (CIS) Council of Heads of State meeting is taking place in Russia on 7-8 October.	https://sputnikglobe.com/20241008/putin-hosts-cis-leaders-summit-1120467992.html	2024-10-08T02:11:41-07:00	
Ukraine Warns Slovakia It Won’t Extend Agreement With Russia on Gas Transit	Ukraine will not prolong the agreement with Russia on transit of Russian gas through its territory after the current one expires, Ukrainian Prime Minister Denis Shmyhal told Slovak PM Robert Fico on Monday.	https://sputnikglobe.com/20241008/ukraine-warns-slovakia-it-wont-extend-agreement-with-russia-on-gas-transit----1120468340.html	2024-10-08T00:16:08-07:00	
Cuba Officially Applies Via Russia for BRICS Partner Status - Foreign Ministry	MEXICO CITY (Sputnik) - The Cuban government has made an official request to join the BRICS bloc as a partner country in a letter to Russian President Vladimir Putin, since Moscow currently chairs the association, Carlos Pereira, the director general of bilateral affairs of the Cuban Foreign Ministry, said.	https://sputnikglobe.com/20241008/cuba-officially-applies-via-russia-for-brics-partner-status---foreign-ministry-1120467624.html	2024-10-07T21:26:41-07:00	
West Disrupting OSCE Dialogue on Arms Trafficking 3rd Year in Row – Russian Diplomat	VIENNA (Sputnik) - Western countries have been disrupting discussions on illegal arms trafficking at the OSCE Forum for Security Co-operation (FSC) for the third year in a row, since the issue of their weapons spreading from Ukraine is not beneficial to them, a Russian diplomat said.	https://sputnikglobe.com/20241008/west-disrupting-osce-dialogue-on-arms-trafficking-3rd-year-in-row--russian-diplomat-1120467459.html	2024-10-07T20:58:06-07:00	
Ukraine Peace Discussed in OSCE, But Mainly Through 'Zelensky Formula' - Russian Diplomat	VIENNA (Sputnik) - On the sidelines of the OSCE Forum for Security Cooperation (FSC), the topic of peace in Ukraine is being discussed, but through the 'Zelensky formula,' Yulia Zhdanova, acting head of the Russian delegation at the Vienna talks on military security and arms control, said in an interview with Sputnik.	https://sputnikglobe.com/20241008/ukraine-peace-discussed-in-osce-but-mainly-through-zelensky-formula---russian-diplomat-1120467277.html	2024-10-07T20:12:26-07:00	
Trump Promises 'Stronger Than Ever' US-Israel Relationship If He Wins Election	WASHINGTON (Sputnik) - Former US President Donald Trump said that if he became the president again, the relationship between Israel and the United States would be even stronger than ever before.	https://sputnikglobe.com/20241008/trump-promises-stronger-than-ever-us-israel-relationship-if-he-wins-election-1120467046.html	2024-10-07T19:45:19-07:00	
Many Foreign Mercenaries Taking Part in Kiev's Attack on Kursk Region - Russian Diplomat	VIENNA (Sputnik) - Many foreign mercenaries are participating in the Ukrainian forces' attack on the Kursk region, Yulia Zhdanova,, acting head of the Russian delegation at the Vienna talks on military security and arms control, said in an interview with Sputnik.	https://sputnikglobe.com/20241008/many-foreign-mercenaries-taking-part-in-kievs-attack-on-kursk-region---russian-diplomat-1120466858.html	2024-10-07T19:16:44-07:00	
Russian Authorities Compiling Lists of Foreign Mercenaries in Ukraine - Diplomat	VIENNA (Sputnik) - Russian authorities are compiling lists of names of foreign mercenaries in Ukraine, an unenviable fate awaits them, Yulia Zhdanova, acting head of the Russian delegation at the Vienna talks on military security and arms control, said in an interview with Sputnik.	https://sputnikglobe.com/20241008/russian-authorities-compiling-lists-of-foreign-mercenaries-in-ukraine---diplomat-1120466400.html	2024-10-07T19:05:38-07:00	
Thousands of Pro-Palestine Protesters Rally in New York on Anniversary of Israel Attack	WASHINGTON (Sputnik) - Thousands of people gathered in New York City on Monday for a pro-Palestine protest on the one-year anniversary of Palestinian group Hamas’ October 7 attack on Israel and Israel's subsequent siege of Gaza, a Sputnik correspondent reports.	https://sputnikglobe.com/20241007/thousands-of-pro-palestine-protesters-rally-in-new-york-on-anniversary-of-israel-attack-1120466209.html	2024-10-07T15:59:57-07:00	
Fearful of the Public, Western Leaders Turn to Censorship	On Saturday, former US First Lady Hillary Clinton called for increased federal regulation of the internet and repealing Section 230. 'If the platforms… don’t moderate and monitor the content, we lose total control,' she said, raising the question of who 'we' represents in that statement.	https://sputnikglobe.com/20241007/fearful-of-the-public-western-leaders-turn-to-censorship-1120465265.html	2024-10-07T15:44:19-07:00	
